"","subnum","food1","food2","food3","answer","rt"
"5022","sub-109","soup_7","ice_cream_1","hot_dog_3","soup_7",4014
"5023","sub-109","strawberry_1","chips_1","hot_dog_3","strawberry_1",2818
"5024","sub-109","candy_cane_5","potato_6","pie_4","potato_6",3268
"5025","sub-109","soup_7","cookie_7","mac_and_cheese_7","cookie_7",3046
"5026","sub-109","bean_8","fried_chicken_7","sausage_1","fried_chicken_7",3797
"5027","sub-109","watermelon_6","soup_7","mac_and_cheese_7","watermelon_6",2919
"5028","sub-109","jelly_bean_7","broccoli_7","chocolate_candy_4","broccoli_7",2588
"5029","sub-109","potato_6","french_fries_5","mac_and_cheese_7","french_fries_5",2516
"5030","sub-109","soup_7","cookie_7","hot_dog_3","soup_7",3658
"5032","sub-109","doughnut_6","fried_chicken_7","grilled_cheese_4","doughnut_6",4021
"5033","sub-109","rice_5","pie_4","sausage_1","pie_4",3683
"5034","sub-109","potato_6","pie_4","grilled_cheese_4","grilled_cheese_4",5638
"5035","sub-109","squash_6","chocolate_candy_4","muffin_8","squash_6",6216
"5036","sub-109","rice_5","cake_7","grilled_cheese_4","grilled_cheese_4",2827
"5037","sub-109","mushroom_8","french_fries_5","grilled_cheese_4","grilled_cheese_4",3068
"5038","sub-016","squash_6","cake_7","muffin_8","squash_6",2574
"5039","sub-016","soup_7","tomato_1","cinnamon_roll_7","cinnamon_roll_7",4568
"5040","sub-016","bean_8","broccoli_7","tomato_1","bean_8",2076
"5041","sub-016","candy_cane_5","bean_8","soup_7","candy_cane_5",1901
"5042","sub-016","apple_3","popsicle_2","cauliflower_3","popsicle_2",1567
"5043","sub-016","raspberry_2","crepe_2","ice_cream_1","crepe_2",2238
"5044","sub-016","pineapple_6","raspberry_2","french_fries_5","french_fries_5",1957
"5045","sub-016","jelly_bean_7","cauliflower_3","fried_chicken_7","jelly_bean_7",2197
"5046","sub-016","potato_6","soup_7","french_fries_5","french_fries_5",3653
"5047","sub-016","candy_cane_5","tomato_1","fried_chicken_7","fried_chicken_7",1965
"5048","sub-016","soup_7","ice_cream_1","chips_1","ice_cream_1",3293
"5049","sub-016","strawberry_1","watermelon_6","grilled_cheese_4","grilled_cheese_4",1502
"5051","sub-016","jelly_bean_7","cake_7","french_fries_5","jelly_bean_7",1622
"5052","sub-016","candy_cane_5","squash_6","doughnut_6","candy_cane_5",2239
"5053","sub-016","jelly_bean_7","strawberry_1","cinnamon_roll_7","cinnamon_roll_7",2383
"5054","sub-016","crepe_2","mac_and_cheese_7","sausage_1","crepe_2",1741
"5055","sub-016","gummy_bear_3","mushroom_8","cake_7","mushroom_8",1878
"5056","sub-016","bean_8","cake_7","chocolate_candy_4","bean_8",1772
"5057","sub-016","cauliflower_3","crepe_2","sausage_1","cauliflower_3",1589
"5058","sub-016","pineapple_6","broccoli_7","crepe_2","broccoli_7",2821
"5060","sub-090","rice_5","cinnamon_roll_7","doughnut_6","rice_5",4564
"5061","sub-090","gummy_bear_3","pineapple_6","crepe_2","crepe_2",8111
"5063","sub-090","squash_6","crepe_2","onion_ring_2","crepe_2",4396
"5064","sub-090","apple_3","soup_7","mac_and_cheese_7","apple_3",2568
"5066","sub-090","raspberry_2","tomato_1","sausage_1","sausage_1",3030
"5067","sub-090","watermelon_6","chips_1","mac_and_cheese_7","watermelon_6",4353
"5068","sub-090","broccoli_7","chocolate_candy_4","fried_chicken_7","broccoli_7",3246
"5069","sub-090","mushroom_8","rice_5","bacon_2","bacon_2",4516
"5070","sub-090","pineapple_6","soup_7","chips_1","chips_1",3350
"5071","sub-090","cake_7","grilled_cheese_4","mac_and_cheese_7","cake_7",2594
"5072","sub-090","jelly_bean_7","cake_7","cinnamon_roll_7","jelly_bean_7",3771
"5073","sub-090","raspberry_2","fried_chicken_7","mac_and_cheese_7","raspberry_2",2273
"5074","sub-090","watermelon_6","bean_8","chocolate_candy_4","watermelon_6",2698
"5075","sub-090","bean_8","squash_6","pie_4","squash_6",3557
"5076","sub-090","soup_7","cookie_7","doughnut_6","soup_7",3485
"5077","sub-090","apple_3","gummy_bear_3","raspberry_2","gummy_bear_3",2784
"5078","sub-090","chips_1","mac_and_cheese_7","onion_ring_2","chips_1",3686
"5079","sub-090","jelly_bean_7","pie_4","onion_ring_2","onion_ring_2",4293
"5080","sub-090","jelly_bean_7","mushroom_8","soup_7","jelly_bean_7",2609
"5081","sub-090","apple_3","strawberry_1","onion_ring_2","onion_ring_2",3322
"5082","sub-018","jelly_bean_7","pie_4","fried_chicken_7","jelly_bean_7",3767
"5083","sub-018","gummy_bear_3","bacon_2","chips_1","gummy_bear_3",2410
"5084","sub-018","pineapple_6","watermelon_6","bacon_2","bacon_2",1440
"5085","sub-018","cauliflower_3","tomato_1","pie_4","pie_4",2062
"5087","sub-018","broccoli_7","cauliflower_3","sausage_1","sausage_1",3733
"5088","sub-018","pineapple_6","broccoli_7","french_fries_5","french_fries_5",1654
"5089","sub-018","mushroom_8","squash_6","onion_ring_2","onion_ring_2",2578
"5090","sub-018","popsicle_2","soup_7","fried_chicken_7","popsicle_2",4335
"5091","sub-018","soup_7","squash_6","hot_dog_3","hot_dog_3",2308
"5092","sub-018","strawberry_1","crepe_2","sausage_1","sausage_1",2933
"5093","sub-018","candy_cane_5","cinnamon_roll_7","onion_ring_2","candy_cane_5",1426
"5094","sub-018","pineapple_6","chips_1","fried_chicken_7","pineapple_6",1571
"5095","sub-018","watermelon_6","hot_dog_3","onion_ring_2","watermelon_6",1980
"5096","sub-018","bean_8","cinnamon_roll_7","mac_and_cheese_7","bean_8",4002
"5098","sub-018","strawberry_1","potato_6","crepe_2","potato_6",2332
"5099","sub-018","bean_8","cake_7","ice_cream_1","bean_8",3983
"5100","sub-018","strawberry_1","broccoli_7","onion_ring_2","onion_ring_2",3749
"5101","sub-018","pineapple_6","rice_5","grilled_cheese_4","pineapple_6",2509
"5102","sub-018","candy_cane_5","cauliflower_3","onion_ring_2","cauliflower_3",2494
"5103","sub-018","cauliflower_3","cinnamon_roll_7","crepe_2","cauliflower_3",1387
"5104","sub-051","strawberry_1","mushroom_8","onion_ring_2","onion_ring_2",5308
"5105","sub-051","muffin_8","pie_4","fried_chicken_7","pie_4",2328
"5106","sub-051","candy_cane_5","bean_8","potato_6","candy_cane_5",2833
"5107","sub-051","raspberry_2","cookie_7","hot_dog_3","raspberry_2",2522
"5108","sub-051","strawberry_1","watermelon_6","cinnamon_roll_7","cinnamon_roll_7",2095
"5109","sub-051","gummy_bear_3","raspberry_2","tomato_1","gummy_bear_3",5206
"5110","sub-051","soup_7","pie_4","hot_dog_3","soup_7",2103
"5111","sub-051","candy_cane_5","pineapple_6","mushroom_8","candy_cane_5",2181
"5112","sub-051","candy_cane_5","squash_6","cake_7","squash_6",2968
"5113","sub-051","raspberry_2","mushroom_8","onion_ring_2","onion_ring_2",1855
"5114","sub-051","jelly_bean_7","soup_7","cookie_7","soup_7",2781
"5116","sub-051","jelly_bean_7","watermelon_6","bean_8","watermelon_6",2266
"5117","sub-051","watermelon_6","soup_7","muffin_8","muffin_8",5753
"5118","sub-051","doughnut_6","french_fries_5","onion_ring_2","doughnut_6",2013
"5119","sub-051","candy_cane_5","jelly_bean_7","strawberry_1","strawberry_1",3097
"5120","sub-051","strawberry_1","mushroom_8","fried_chicken_7","fried_chicken_7",1895
"5121","sub-051","chocolate_candy_4","muffin_8","chips_1","chips_1",4220
"5123","sub-051","jelly_bean_7","chocolate_candy_4","cookie_7","cookie_7",2458
"5124","sub-051","broccoli_7","mushroom_8","chips_1","chips_1",2033
"5125","sub-051","jelly_bean_7","raspberry_2","broccoli_7","jelly_bean_7",1841
"5126","sub-110","gummy_bear_3","mushroom_8","rice_5","gummy_bear_3",3946
"5127","sub-110","pineapple_6","broccoli_7","onion_ring_2","onion_ring_2",2524
"5128","sub-110","watermelon_6","cauliflower_3","sausage_1","sausage_1",2772
"5129","sub-110","strawberry_1","watermelon_6","squash_6","squash_6",4030
"5130","sub-110","cauliflower_3","soup_7","french_fries_5","cauliflower_3",2799
"5131","sub-110","watermelon_6","french_fries_5","fried_chicken_7","watermelon_6",3806
"5132","sub-110","doughnut_6","ice_cream_1","french_fries_5","french_fries_5",3686
"5133","sub-110","candy_cane_5","pineapple_6","popsicle_2","pineapple_6",2967
"5134","sub-110","gummy_bear_3","mushroom_8","fried_chicken_7","gummy_bear_3",5270
"5135","sub-110","cauliflower_3","chips_1","mac_and_cheese_7","cauliflower_3",2486
"5137","sub-110","watermelon_6","soup_7","chips_1","watermelon_6",2342
"5138","sub-110","tomato_1","ice_cream_1","pie_4","tomato_1",5318
"5139","sub-110","pineapple_6","tomato_1","cake_7","cake_7",2767
"5140","sub-110","rice_5","soup_7","fried_chicken_7","rice_5",4463
"5141","sub-110","mushroom_8","doughnut_6","bacon_2","mushroom_8",2879
"5142","sub-110","broccoli_7","muffin_8","chips_1","broccoli_7",2863
"5143","sub-110","cauliflower_3","ice_cream_1","sausage_1","ice_cream_1",5885
"5145","sub-110","gummy_bear_3","tomato_1","pie_4","gummy_bear_3",1502
"5146","sub-110","gummy_bear_3","rice_5","chips_1","gummy_bear_3",4189
"5147","sub-110","watermelon_6","fried_chicken_7","mac_and_cheese_7","watermelon_6",2070
"5149","sub-111","broccoli_7","french_fries_5","sausage_1","broccoli_7",9826
"5150","sub-111","gummy_bear_3","bean_8","mac_and_cheese_7","mac_and_cheese_7",5661
"5151","sub-111","chocolate_candy_4","cinnamon_roll_7","crepe_2","chocolate_candy_4",8237
"5152","sub-111","pineapple_6","potato_6","soup_7","pineapple_6",4189
"5154","sub-111","gummy_bear_3","mac_and_cheese_7","onion_ring_2","gummy_bear_3",3537
"5155","sub-111","jelly_bean_7","cauliflower_3","bacon_2","jelly_bean_7",2874
"5156","sub-111","apple_3","bean_8","potato_6","bean_8",3468
"5157","sub-111","jelly_bean_7","bacon_2","sausage_1","jelly_bean_7",2685
"5158","sub-111","apple_3","muffin_8","pie_4","apple_3",2596
"5159","sub-111","candy_cane_5","jelly_bean_7","popsicle_2","jelly_bean_7",3549
"5160","sub-111","broccoli_7","cauliflower_3","mushroom_8","broccoli_7",2480
"5161","sub-111","bean_8","squash_6","fried_chicken_7","fried_chicken_7",6249
"5162","sub-111","rice_5","cinnamon_roll_7","grilled_cheese_4","rice_5",3611
"5163","sub-111","watermelon_6","potato_6","chocolate_candy_4","watermelon_6",5987
"5164","sub-111","popsicle_2","doughnut_6","onion_ring_2","popsicle_2",3297
"5165","sub-111","tomato_1","cinnamon_roll_7","cookie_7","tomato_1",3150
"5166","sub-111","cinnamon_roll_7","crepe_2","muffin_8","crepe_2",6101
"5167","sub-111","candy_cane_5","watermelon_6","sausage_1","watermelon_6",7352
"5168","sub-111","bean_8","cauliflower_3","cake_7","bean_8",3386
"5169","sub-111","apple_3","crepe_2","muffin_8","apple_3",2422
"5171","sub-112","bean_8","broccoli_7","fried_chicken_7","fried_chicken_7",3373
"5172","sub-112","strawberry_1","cookie_7","sausage_1","strawberry_1",3277
"5173","sub-112","watermelon_6","mushroom_8","doughnut_6","doughnut_6",3135
"5174","sub-112","soup_7","grilled_cheese_4","hot_dog_3","soup_7",2431
"5175","sub-112","bacon_2","fried_chicken_7","onion_ring_2","bacon_2",2102
"5176","sub-112","apple_3","soup_7","chocolate_candy_4","chocolate_candy_4",3591
"5177","sub-112","pineapple_6","cake_7","hot_dog_3","pineapple_6",5853
"5178","sub-112","bean_8","french_fries_5","hot_dog_3","bean_8",2165
"5179","sub-112","soup_7","tomato_1","muffin_8","muffin_8",4087
"5180","sub-112","apple_3","mac_and_cheese_7","onion_ring_2","apple_3",2607
"5181","sub-112","squash_6","cinnamon_roll_7","pie_4","squash_6",2773
"5182","sub-112","pineapple_6","crepe_2","pie_4","pineapple_6",5831
"5183","sub-112","raspberry_2","bean_8","pie_4","pie_4",4263
"5184","sub-112","raspberry_2","cinnamon_roll_7","grilled_cheese_4","raspberry_2",1623
"5185","sub-112","strawberry_1","mushroom_8","rice_5","rice_5",3047
"5186","sub-112","apple_3","rice_5","soup_7","apple_3",7350
"5187","sub-112","watermelon_6","tomato_1","grilled_cheese_4","grilled_cheese_4",1931
"5189","sub-112","popsicle_2","mushroom_8","pie_4","mushroom_8",4048
"5190","sub-112","jelly_bean_7","rice_5","grilled_cheese_4","jelly_bean_7",5191
"5191","sub-112","apple_3","jelly_bean_7","mushroom_8","jelly_bean_7",1755
"5192","sub-113","gummy_bear_3","chocolate_candy_4","french_fries_5","french_fries_5",4525
"5193","sub-113","pineapple_6","bacon_2","hot_dog_3","pineapple_6",6068
"5195","sub-113","strawberry_1","chocolate_candy_4","muffin_8","strawberry_1",10798
"5197","sub-113","bean_8","potato_6","doughnut_6","doughnut_6",4230
"5198","sub-113","popsicle_2","potato_6","chocolate_candy_4","potato_6",3507
"5199","sub-113","gummy_bear_3","cake_7","pie_4","gummy_bear_3",27519
"5200","sub-113","apple_3","potato_6","sausage_1","sausage_1",2934
"5201","sub-113","jelly_bean_7","chocolate_candy_4","onion_ring_2","onion_ring_2",2541
"5202","sub-113","popsicle_2","ice_cream_1","grilled_cheese_4","grilled_cheese_4",2401
"5203","sub-113","bean_8","mushroom_8","muffin_8","muffin_8",5932
"5204","sub-113","bean_8","cake_7","crepe_2","bean_8",5343
"5205","sub-113","popsicle_2","raspberry_2","strawberry_1","popsicle_2",3309
"5206","sub-113","apple_3","watermelon_6","chips_1","chips_1",2741
"5207","sub-113","popsicle_2","raspberry_2","muffin_8","raspberry_2",8253
"5208","sub-113","pineapple_6","squash_6","fried_chicken_7","fried_chicken_7",3887
"5209","sub-113","gummy_bear_3","bacon_2","grilled_cheese_4","gummy_bear_3",3333
"5210","sub-113","jelly_bean_7","popsicle_2","strawberry_1","strawberry_1",2437
"5211","sub-113","candy_cane_5","jelly_bean_7","hot_dog_3","hot_dog_3",2886
"5212","sub-113","jelly_bean_7","crepe_2","bacon_2","jelly_bean_7",3391
"5213","sub-113","doughnut_6","bacon_2","french_fries_5","french_fries_5",2579
"5214","sub-114","pineapple_6","popsicle_2","squash_6","popsicle_2",2509
"5215","sub-114","cookie_7","pie_4","french_fries_5","french_fries_5",2294
"5216","sub-114","gummy_bear_3","potato_6","doughnut_6","gummy_bear_3",2406
"5217","sub-114","jelly_bean_7","rice_5","sausage_1","rice_5",2038
"5218","sub-114","raspberry_2","cauliflower_3","mac_and_cheese_7","mac_and_cheese_7",2304
"5219","sub-114","soup_7","ice_cream_1","muffin_8","soup_7",1972
"5220","sub-114","watermelon_6","bean_8","mushroom_8","watermelon_6",2309
"5221","sub-114","mushroom_8","cookie_7","pie_4","mushroom_8",2361
"5222","sub-114","tomato_1","pie_4","mac_and_cheese_7","pie_4",1964
"5224","sub-114","cauliflower_3","rice_5","chocolate_candy_4","chocolate_candy_4",1993
"5226","sub-114","candy_cane_5","gummy_bear_3","bean_8","bean_8",1519
"5227","sub-114","rice_5","chocolate_candy_4","chips_1","chocolate_candy_4",4106
"5228","sub-114","pineapple_6","pie_4","mac_and_cheese_7","mac_and_cheese_7",1469
"5229","sub-114","jelly_bean_7","cinnamon_roll_7","mac_and_cheese_7","mac_and_cheese_7",1683
"5230","sub-114","popsicle_2","mushroom_8","squash_6","popsicle_2",1797
"5231","sub-114","bacon_2","fried_chicken_7","mac_and_cheese_7","mac_and_cheese_7",2351
"5232","sub-114","bean_8","potato_6","sausage_1","sausage_1",2416
"5233","sub-114","chocolate_candy_4","ice_cream_1","sausage_1","sausage_1",3215
"5234","sub-114","apple_3","tomato_1","muffin_8","muffin_8",2461
"5235","sub-114","ice_cream_1","fried_chicken_7","sausage_1","ice_cream_1",4295
"5258","sub-115","raspberry_2","potato_6","french_fries_5","raspberry_2",4114
"5259","sub-115","apple_3","candy_cane_5","mac_and_cheese_7","apple_3",3612
"5260","sub-115","popsicle_2","cauliflower_3","potato_6","popsicle_2",4660
"5261","sub-115","potato_6","chips_1","grilled_cheese_4","potato_6",4080
"5262","sub-115","strawberry_1","watermelon_6","bacon_2","bacon_2",3045
"5263","sub-115","tomato_1","hot_dog_3","mac_and_cheese_7","tomato_1",2929
"5264","sub-115","cookie_7","chips_1","onion_ring_2","chips_1",4132
"5265","sub-115","mushroom_8","grilled_cheese_4","sausage_1","mushroom_8",3445
"5266","sub-115","gummy_bear_3","cookie_7","crepe_2","gummy_bear_3",11580
"5267","sub-115","cinnamon_roll_7","doughnut_6","mac_and_cheese_7","mac_and_cheese_7",4184
"5268","sub-115","broccoli_7","mushroom_8","cake_7","cake_7",3219
"5270","sub-115","candy_cane_5","popsicle_2","squash_6","squash_6",5288
"5271","sub-115","candy_cane_5","hot_dog_3","mac_and_cheese_7","candy_cane_5",2748
"5272","sub-115","ice_cream_1","bacon_2","chips_1","ice_cream_1",8369
"5273","sub-115","apple_3","doughnut_6","chips_1","apple_3",3000
"5274","sub-115","strawberry_1","cake_7","ice_cream_1","strawberry_1",3767
"5276","sub-115","cauliflower_3","chocolate_candy_4","muffin_8","cauliflower_3",4897
"5277","sub-115","jelly_bean_7","watermelon_6","pie_4","watermelon_6",5019
"5278","sub-115","candy_cane_5","broccoli_7","cake_7","broccoli_7",2072
"5279","sub-115","cinnamon_roll_7","ice_cream_1","fried_chicken_7","ice_cream_1",2759
"5280","sub-116","crepe_2","bacon_2","hot_dog_3","crepe_2",6896
"5281","sub-116","jelly_bean_7","popsicle_2","tomato_1","jelly_bean_7",11253
"5282","sub-116","popsicle_2","chips_1","fried_chicken_7","popsicle_2",3029
"5283","sub-116","raspberry_2","doughnut_6","bacon_2","raspberry_2",5482
"5284","sub-116","cauliflower_3","squash_6","pie_4","pie_4",2297
"5286","sub-116","bean_8","pie_4","sausage_1","sausage_1",7021
"5288","sub-116","strawberry_1","muffin_8","mac_and_cheese_7","mac_and_cheese_7",2923
"5289","sub-116","rice_5","cinnamon_roll_7","crepe_2","rice_5",3011
"5290","sub-116","mushroom_8","squash_6","grilled_cheese_4","grilled_cheese_4",2487
"5291","sub-116","mushroom_8","cookie_7","french_fries_5","mushroom_8",4331
"5292","sub-116","cake_7","crepe_2","pie_4","crepe_2",3683
"5293","sub-116","watermelon_6","pie_4","mac_and_cheese_7","watermelon_6",6547
"5294","sub-116","pineapple_6","watermelon_6","fried_chicken_7","fried_chicken_7",1600
"5295","sub-116","cookie_7","crepe_2","muffin_8","cookie_7",13212
"5296","sub-116","cake_7","chips_1","fried_chicken_7","cake_7",1758
"5297","sub-116","cake_7","muffin_8","fried_chicken_7","fried_chicken_7",5827
"5298","sub-116","gummy_bear_3","squash_6","grilled_cheese_4","squash_6",5595
"5299","sub-116","cake_7","cinnamon_roll_7","grilled_cheese_4","grilled_cheese_4",3261
"5300","sub-116","popsicle_2","soup_7","onion_ring_2","popsicle_2",3768
"5301","sub-116","pineapple_6","raspberry_2","squash_6","squash_6",9599
"5302","sub-117","gummy_bear_3","bean_8","cauliflower_3","gummy_bear_3",3879
"5303","sub-117","strawberry_1","bean_8","ice_cream_1","bean_8",6051
"5304","sub-117","watermelon_6","soup_7","pie_4","soup_7",3622
"5305","sub-117","popsicle_2","broccoli_7","cake_7","broccoli_7",2311
"5306","sub-117","popsicle_2","rice_5","grilled_cheese_4","popsicle_2",5538
"5307","sub-117","apple_3","potato_6","tomato_1","potato_6",2040
"5308","sub-117","apple_3","potato_6","fried_chicken_7","fried_chicken_7",5192
"5310","sub-117","apple_3","tomato_1","ice_cream_1","ice_cream_1",1871
"5311","sub-117","broccoli_7","crepe_2","mac_and_cheese_7","broccoli_7",2771
"5312","sub-117","bean_8","broccoli_7","ice_cream_1","ice_cream_1",2381
"5313","sub-117","cookie_7","bacon_2","mac_and_cheese_7","cookie_7",2252
"5314","sub-117","jelly_bean_7","raspberry_2","pie_4","jelly_bean_7",2071
"5315","sub-117","mushroom_8","ice_cream_1","onion_ring_2","ice_cream_1",2401
"5316","sub-117","jelly_bean_7","mac_and_cheese_7","sausage_1","jelly_bean_7",1671
"5317","sub-117","pie_4","french_fries_5","hot_dog_3","pie_4",1722
"5318","sub-117","strawberry_1","cake_7","hot_dog_3","hot_dog_3",2511
"5319","sub-117","doughnut_6","muffin_8","hot_dog_3","hot_dog_3",2051
"5320","sub-117","rice_5","pie_4","fried_chicken_7","pie_4",3011
"5321","sub-117","jelly_bean_7","cookie_7","mac_and_cheese_7","mac_and_cheese_7",1661
"5323","sub-117","rice_5","cookie_7","muffin_8","rice_5",1772
"5324","sub-003","pineapple_6","french_fries_5","fried_chicken_7","french_fries_5",1298
"5325","sub-003","bacon_2","mac_and_cheese_7","sausage_1","mac_and_cheese_7",1602
"5326","sub-003","pineapple_6","strawberry_1","muffin_8","pineapple_6",795
"5327","sub-003","potato_6","grilled_cheese_4","onion_ring_2","grilled_cheese_4",102698
"5328","sub-003","candy_cane_5","jelly_bean_7","soup_7","candy_cane_5",594
"5329","sub-003","popsicle_2","broccoli_7","sausage_1","broccoli_7",590
"5330","sub-003","jelly_bean_7","crepe_2","grilled_cheese_4","jelly_bean_7",10913
"5331","sub-003","potato_6","soup_7","tomato_1","soup_7",574
"5333","sub-003","broccoli_7","potato_6","hot_dog_3","broccoli_7",648
"5334","sub-003","raspberry_2","cauliflower_3","sausage_1","cauliflower_3",378
"5335","sub-003","mushroom_8","chocolate_candy_4","pie_4","pie_4",417
"5336","sub-003","jelly_bean_7","broccoli_7","cookie_7","jelly_bean_7",529
"5337","sub-003","popsicle_2","raspberry_2","chocolate_candy_4","raspberry_2",544
"5338","sub-003","cauliflower_3","potato_6","mac_and_cheese_7","cauliflower_3",473
"5339","sub-003","apple_3","mushroom_8","sausage_1","mushroom_8",449
"5340","sub-003","raspberry_2","doughnut_6","french_fries_5","doughnut_6",22715
"5341","sub-003","raspberry_2","ice_cream_1","hot_dog_3","raspberry_2",357
"5342","sub-003","gummy_bear_3","jelly_bean_7","chocolate_candy_4","jelly_bean_7",380
"5344","sub-003","gummy_bear_3","broccoli_7","chocolate_candy_4","broccoli_7",549
"5345","sub-003","rice_5","doughnut_6","onion_ring_2","rice_5",583
"5346","sub-006","strawberry_1","cinnamon_roll_7","grilled_cheese_4","strawberry_1",3027
"5347","sub-006","apple_3","tomato_1","sausage_1","sausage_1",1935
"5348","sub-006","candy_cane_5","popsicle_2","ice_cream_1","candy_cane_5",2789
"5349","sub-006","mushroom_8","soup_7","mac_and_cheese_7","mac_and_cheese_7",3210
"5350","sub-006","pie_4","bacon_2","fried_chicken_7","pie_4",2359
"5353","sub-006","gummy_bear_3","mushroom_8","muffin_8","mushroom_8",2801
"5354","sub-006","mushroom_8","cake_7","fried_chicken_7","fried_chicken_7",4873
"5355","sub-006","chocolate_candy_4","muffin_8","fried_chicken_7","fried_chicken_7",2048
"5356","sub-006","pineapple_6","soup_7","cake_7","soup_7",6612
"5357","sub-006","watermelon_6","french_fries_5","grilled_cheese_4","watermelon_6",2945
"5358","sub-006","cauliflower_3","cookie_7","chips_1","cauliflower_3",2904
"5359","sub-006","raspberry_2","cinnamon_roll_7","muffin_8","raspberry_2",2295
"5360","sub-006","jelly_bean_7","mushroom_8","cake_7","mushroom_8",2246
"5361","sub-006","pineapple_6","broccoli_7","cookie_7","cookie_7",2365
"5362","sub-006","cauliflower_3","cinnamon_roll_7","chips_1","cauliflower_3",3439
"5363","sub-006","apple_3","chocolate_candy_4","bacon_2","apple_3",3798
"5364","sub-006","potato_6","muffin_8","grilled_cheese_4","potato_6",3693
"5365","sub-006","popsicle_2","cookie_7","muffin_8","popsicle_2",2467
"5366","sub-006","rice_5","bacon_2","chips_1","rice_5",9750
"5367","sub-006","popsicle_2","squash_6","chocolate_candy_4","squash_6",3836
"5368","sub-006","rice_5","soup_7","onion_ring_2","onion_ring_2",3482
"5369","sub-006","apple_3","mushroom_8","tomato_1","apple_3",2500
"5370","sub-006","gummy_bear_3","jelly_bean_7","crepe_2","crepe_2",2483
"5371","sub-006","bean_8","mushroom_8","cinnamon_roll_7","cinnamon_roll_7",6473
"5373","sub-006","bacon_2","grilled_cheese_4","sausage_1","grilled_cheese_4",1453
"5374","sub-006","crepe_2","chips_1","fried_chicken_7","crepe_2",3303
"5375","sub-006","strawberry_1","watermelon_6","french_fries_5","french_fries_5",10015
"5376","sub-006","cake_7","chips_1","grilled_cheese_4","cake_7",23127
"5377","sub-006","muffin_8","french_fries_5","fried_chicken_7","muffin_8",25981
"5378","sub-006","rice_5","doughnut_6","ice_cream_1","rice_5",12709
"5379","sub-006","strawberry_1","squash_6","mac_and_cheese_7","mac_and_cheese_7",2591
"5380","sub-006","rice_5","tomato_1","fried_chicken_7","fried_chicken_7",3103
"5381","sub-006","cookie_7","grilled_cheese_4","onion_ring_2","cookie_7",4769
"5382","sub-006","strawberry_1","grilled_cheese_4","mac_and_cheese_7","strawberry_1",4115
"5384","sub-006","raspberry_2","soup_7","crepe_2","soup_7",7740
"5385","sub-006","mushroom_8","bacon_2","sausage_1","mushroom_8",11069
"5386","sub-006","raspberry_2","squash_6","cinnamon_roll_7","cinnamon_roll_7",4303
"5387","sub-006","tomato_1","crepe_2","french_fries_5","tomato_1",41307
"5388","sub-006","candy_cane_5","bacon_2","onion_ring_2","candy_cane_5",12704
"5389","sub-006","mushroom_8","chocolate_candy_4","bacon_2","mushroom_8",22466
"5390","sub-118","gummy_bear_3","fried_chicken_7","sausage_1","gummy_bear_3",4310
"5391","sub-118","watermelon_6","squash_6","crepe_2","squash_6",5956
"5392","sub-118","popsicle_2","rice_5","pie_4","rice_5",5515
"5393","sub-118","strawberry_1","rice_5","cinnamon_roll_7","rice_5",2803
"5395","sub-118","squash_6","hot_dog_3","mac_and_cheese_7","squash_6",4565
"5396","sub-118","raspberry_2","broccoli_7","grilled_cheese_4","grilled_cheese_4",3515
"5397","sub-118","cookie_7","onion_ring_2","sausage_1","cookie_7",2145
"5398","sub-118","raspberry_2","cauliflower_3","tomato_1","raspberry_2",2099
"5399","sub-118","gummy_bear_3","tomato_1","sausage_1","tomato_1",3858
"5400","sub-118","apple_3","broccoli_7","potato_6","potato_6",1540
"5401","sub-118","strawberry_1","mushroom_8","doughnut_6","doughnut_6",7573
"5402","sub-118","strawberry_1","watermelon_6","doughnut_6","doughnut_6",1664
"5403","sub-118","jelly_bean_7","pineapple_6","hot_dog_3","pineapple_6",4685
"5405","sub-118","apple_3","squash_6","chocolate_candy_4","chocolate_candy_4",1598
"5406","sub-118","french_fries_5","fried_chicken_7","mac_and_cheese_7","mac_and_cheese_7",3126
"5407","sub-118","gummy_bear_3","doughnut_6","muffin_8","gummy_bear_3",5435
"5408","sub-118","cinnamon_roll_7","crepe_2","onion_ring_2","onion_ring_2",3199
"5409","sub-118","raspberry_2","broccoli_7","sausage_1","sausage_1",1774
"5410","sub-118","jelly_bean_7","mushroom_8","pie_4","jelly_bean_7",5721
"5411","sub-118","broccoli_7","bacon_2","chips_1","broccoli_7",3150
"5412","sub-119","ice_cream_1","french_fries_5","hot_dog_3","ice_cream_1",1829
"5415","sub-119","bean_8","cauliflower_3","grilled_cheese_4","grilled_cheese_4",1773
"5416","sub-119","bean_8","doughnut_6","french_fries_5","bean_8",2143
"5417","sub-119","squash_6","muffin_8","sausage_1","sausage_1",1558
"5418","sub-119","bean_8","cinnamon_roll_7","fried_chicken_7","fried_chicken_7",1441
"5419","sub-119","broccoli_7","muffin_8","onion_ring_2","onion_ring_2",1632
"5420","sub-119","jelly_bean_7","pie_4","sausage_1","jelly_bean_7",3660
"5421","sub-119","cauliflower_3","crepe_2","doughnut_6","cauliflower_3",3626
"5422","sub-119","gummy_bear_3","rice_5","fried_chicken_7","gummy_bear_3",2134
"5423","sub-119","pineapple_6","popsicle_2","bean_8","bean_8",1897
"5424","sub-119","pineapple_6","broccoli_7","cake_7","broccoli_7",1555
