,food1,food2,food3,answer,rt
3696,candy_cane_5,bean_8,soup_7,candy_cane_5,1901
3697,apple_3,popsicle_2,cauliflower_3,popsicle_2,1567
3698,raspberry_2,crepe_2,ice_cream_1,crepe_2,2238
3699,pineapple_6,raspberry_2,french_fries_5,french_fries_5,1957
3700,jelly_bean_7,cauliflower_3,fried_chicken_7,jelly_bean_7,2197
3701,potato_6,soup_7,french_fries_5,french_fries_5,3653
3702,candy_cane_5,tomato_1,fried_chicken_7,fried_chicken_7,1965
3703,soup_7,ice_cream_1,chips_1,ice_cream_1,3293
3704,strawberry_1,watermelon_6,grilled_cheese_4,grilled_cheese_4,1502
3706,jelly_bean_7,cake_7,french_fries_5,jelly_bean_7,1622
3707,candy_cane_5,squash_6,doughnut_6,candy_cane_5,2239
3708,jelly_bean_7,strawberry_1,cinnamon_roll_7,cinnamon_roll_7,2383
3709,crepe_2,mac_and_cheese_7,sausage_1,crepe_2,1741
3710,gummy_bear_3,mushroom_8,cake_7,mushroom_8,1878
3711,bean_8,cake_7,chocolate_candy_4,bean_8,1772
3712,cauliflower_3,crepe_2,sausage_1,cauliflower_3,1589
3713,pineapple_6,broccoli_7,crepe_2,broccoli_7,2821
3715,rice_5,cinnamon_roll_7,doughnut_6,rice_5,4564
3716,gummy_bear_3,pineapple_6,crepe_2,crepe_2,8111
3718,squash_6,crepe_2,onion_ring_2,crepe_2,4396
3719,apple_3,soup_7,mac_and_cheese_7,apple_3,2568
3721,raspberry_2,tomato_1,sausage_1,sausage_1,3030
3722,watermelon_6,chips_1,mac_and_cheese_7,watermelon_6,4353
3723,broccoli_7,chocolate_candy_4,fried_chicken_7,broccoli_7,3246
3724,mushroom_8,rice_5,bacon_2,bacon_2,4516
3725,pineapple_6,soup_7,chips_1,chips_1,3350
3726,cake_7,grilled_cheese_4,mac_and_cheese_7,cake_7,2594
3727,jelly_bean_7,cake_7,cinnamon_roll_7,jelly_bean_7,3771
3728,raspberry_2,fried_chicken_7,mac_and_cheese_7,raspberry_2,2273
3729,watermelon_6,bean_8,chocolate_candy_4,watermelon_6,2698
3730,bean_8,squash_6,pie_4,squash_6,3557
3731,soup_7,cookie_7,doughnut_6,soup_7,3485
3732,apple_3,gummy_bear_3,raspberry_2,gummy_bear_3,2784
3733,chips_1,mac_and_cheese_7,onion_ring_2,chips_1,3686
3734,jelly_bean_7,pie_4,onion_ring_2,onion_ring_2,4293
3735,jelly_bean_7,mushroom_8,soup_7,jelly_bean_7,2609
3736,apple_3,strawberry_1,onion_ring_2,onion_ring_2,3322
3737,jelly_bean_7,pie_4,fried_chicken_7,jelly_bean_7,3767
3738,gummy_bear_3,bacon_2,chips_1,gummy_bear_3,2410
3739,pineapple_6,watermelon_6,bacon_2,bacon_2,1440
3740,cauliflower_3,tomato_1,pie_4,pie_4,2062
3742,broccoli_7,cauliflower_3,sausage_1,sausage_1,3733
3743,pineapple_6,broccoli_7,french_fries_5,french_fries_5,1654
3744,mushroom_8,squash_6,onion_ring_2,onion_ring_2,2578
3745,popsicle_2,soup_7,fried_chicken_7,popsicle_2,4335
3746,soup_7,squash_6,hot_dog_3,hot_dog_3,2308
3747,strawberry_1,crepe_2,sausage_1,sausage_1,2933
3748,candy_cane_5,cinnamon_roll_7,onion_ring_2,candy_cane_5,1426
3749,pineapple_6,chips_1,fried_chicken_7,pineapple_6,1571
3750,watermelon_6,hot_dog_3,onion_ring_2,watermelon_6,1980
3751,bean_8,cinnamon_roll_7,mac_and_cheese_7,bean_8,4002
3753,strawberry_1,potato_6,crepe_2,potato_6,2332
3754,bean_8,cake_7,ice_cream_1,bean_8,3983
3755,strawberry_1,broccoli_7,onion_ring_2,onion_ring_2,3749
3756,pineapple_6,rice_5,grilled_cheese_4,pineapple_6,2509
3757,candy_cane_5,cauliflower_3,onion_ring_2,cauliflower_3,2494
3758,cauliflower_3,cinnamon_roll_7,crepe_2,cauliflower_3,1387
3759,strawberry_1,mushroom_8,onion_ring_2,onion_ring_2,5308
3760,muffin_8,pie_4,fried_chicken_7,pie_4,2328
3761,candy_cane_5,bean_8,potato_6,candy_cane_5,2833
3762,raspberry_2,cookie_7,hot_dog_3,raspberry_2,2522
3763,strawberry_1,watermelon_6,cinnamon_roll_7,cinnamon_roll_7,2095
3764,gummy_bear_3,raspberry_2,tomato_1,gummy_bear_3,5206
3765,soup_7,pie_4,hot_dog_3,soup_7,2103
3766,candy_cane_5,pineapple_6,mushroom_8,candy_cane_5,2181
3767,candy_cane_5,squash_6,cake_7,squash_6,2968
3768,raspberry_2,mushroom_8,onion_ring_2,onion_ring_2,1855
3769,jelly_bean_7,soup_7,cookie_7,soup_7,2781
3771,jelly_bean_7,watermelon_6,bean_8,watermelon_6,2266
3772,watermelon_6,soup_7,muffin_8,muffin_8,5753
3773,doughnut_6,french_fries_5,onion_ring_2,doughnut_6,2013
3774,candy_cane_5,jelly_bean_7,strawberry_1,strawberry_1,3097
3775,strawberry_1,mushroom_8,fried_chicken_7,fried_chicken_7,1895
3776,chocolate_candy_4,muffin_8,chips_1,chips_1,4220
3778,jelly_bean_7,chocolate_candy_4,cookie_7,cookie_7,2458
3779,broccoli_7,mushroom_8,chips_1,chips_1,2033
3780,jelly_bean_7,raspberry_2,broccoli_7,jelly_bean_7,1841
3781,gummy_bear_3,mushroom_8,rice_5,gummy_bear_3,3946
3782,pineapple_6,broccoli_7,onion_ring_2,onion_ring_2,2524
3783,watermelon_6,cauliflower_3,sausage_1,sausage_1,2772
3784,strawberry_1,watermelon_6,squash_6,squash_6,4030
3785,cauliflower_3,soup_7,french_fries_5,cauliflower_3,2799
3786,watermelon_6,french_fries_5,fried_chicken_7,watermelon_6,3806
3787,doughnut_6,ice_cream_1,french_fries_5,french_fries_5,3686
3788,candy_cane_5,pineapple_6,popsicle_2,pineapple_6,2967
3789,gummy_bear_3,mushroom_8,fried_chicken_7,gummy_bear_3,5270
3790,cauliflower_3,chips_1,mac_and_cheese_7,cauliflower_3,2486
3792,watermelon_6,soup_7,chips_1,watermelon_6,2342
3793,tomato_1,ice_cream_1,pie_4,tomato_1,5318
3794,pineapple_6,tomato_1,cake_7,cake_7,2767
3795,rice_5,soup_7,fried_chicken_7,rice_5,4463
3796,mushroom_8,doughnut_6,bacon_2,mushroom_8,2879
3797,broccoli_7,muffin_8,chips_1,broccoli_7,2863
3798,cauliflower_3,ice_cream_1,sausage_1,ice_cream_1,5885
3800,gummy_bear_3,tomato_1,pie_4,gummy_bear_3,1502
3801,gummy_bear_3,rice_5,chips_1,gummy_bear_3,4189
3802,watermelon_6,fried_chicken_7,mac_and_cheese_7,watermelon_6,2070
3804,broccoli_7,french_fries_5,sausage_1,broccoli_7,9826
3805,gummy_bear_3,bean_8,mac_and_cheese_7,mac_and_cheese_7,5661
3806,chocolate_candy_4,cinnamon_roll_7,crepe_2,chocolate_candy_4,8237
3807,pineapple_6,potato_6,soup_7,pineapple_6,4189
3809,gummy_bear_3,mac_and_cheese_7,onion_ring_2,gummy_bear_3,3537
3810,jelly_bean_7,cauliflower_3,bacon_2,jelly_bean_7,2874
3811,apple_3,bean_8,potato_6,bean_8,3468
3812,jelly_bean_7,bacon_2,sausage_1,jelly_bean_7,2685
3813,apple_3,muffin_8,pie_4,apple_3,2596
3814,candy_cane_5,jelly_bean_7,popsicle_2,jelly_bean_7,3549
3815,broccoli_7,cauliflower_3,mushroom_8,broccoli_7,2480
3816,bean_8,squash_6,fried_chicken_7,fried_chicken_7,6249
3817,rice_5,cinnamon_roll_7,grilled_cheese_4,rice_5,3611
3818,watermelon_6,potato_6,chocolate_candy_4,watermelon_6,5987
3819,popsicle_2,doughnut_6,onion_ring_2,popsicle_2,3297
3820,tomato_1,cinnamon_roll_7,cookie_7,tomato_1,3150
3821,cinnamon_roll_7,crepe_2,muffin_8,crepe_2,6101
3822,candy_cane_5,watermelon_6,sausage_1,watermelon_6,7352
3823,bean_8,cauliflower_3,cake_7,bean_8,3386
3824,apple_3,crepe_2,muffin_8,apple_3,2422
3826,bean_8,broccoli_7,fried_chicken_7,fried_chicken_7,3373
3827,strawberry_1,cookie_7,sausage_1,strawberry_1,3277
3828,watermelon_6,mushroom_8,doughnut_6,doughnut_6,3135
3829,soup_7,grilled_cheese_4,hot_dog_3,soup_7,2431
3830,bacon_2,fried_chicken_7,onion_ring_2,bacon_2,2102
3831,apple_3,soup_7,chocolate_candy_4,chocolate_candy_4,3591
3832,pineapple_6,cake_7,hot_dog_3,pineapple_6,5853
3833,bean_8,french_fries_5,hot_dog_3,bean_8,2165
3834,soup_7,tomato_1,muffin_8,muffin_8,4087
3835,apple_3,mac_and_cheese_7,onion_ring_2,apple_3,2607
3836,squash_6,cinnamon_roll_7,pie_4,squash_6,2773
3837,pineapple_6,crepe_2,pie_4,pineapple_6,5831
3838,raspberry_2,bean_8,pie_4,pie_4,4263
3839,raspberry_2,cinnamon_roll_7,grilled_cheese_4,raspberry_2,1623
3840,strawberry_1,mushroom_8,rice_5,rice_5,3047
3841,apple_3,rice_5,soup_7,apple_3,7350
3842,watermelon_6,tomato_1,grilled_cheese_4,grilled_cheese_4,1931
3844,popsicle_2,mushroom_8,pie_4,mushroom_8,4048
3845,jelly_bean_7,rice_5,grilled_cheese_4,jelly_bean_7,5191
3846,apple_3,jelly_bean_7,mushroom_8,jelly_bean_7,1755
3847,gummy_bear_3,chocolate_candy_4,french_fries_5,french_fries_5,4525
3848,pineapple_6,bacon_2,hot_dog_3,pineapple_6,6068
3850,strawberry_1,chocolate_candy_4,muffin_8,strawberry_1,10798
3852,bean_8,potato_6,doughnut_6,doughnut_6,4230
3853,popsicle_2,potato_6,chocolate_candy_4,potato_6,3507
3854,gummy_bear_3,cake_7,pie_4,gummy_bear_3,27519
3855,apple_3,potato_6,sausage_1,sausage_1,2934
3856,jelly_bean_7,chocolate_candy_4,onion_ring_2,onion_ring_2,2541
3857,popsicle_2,ice_cream_1,grilled_cheese_4,grilled_cheese_4,2401
3858,bean_8,mushroom_8,muffin_8,muffin_8,5932
3859,bean_8,cake_7,crepe_2,bean_8,5343
3860,popsicle_2,raspberry_2,strawberry_1,popsicle_2,3309
3861,apple_3,watermelon_6,chips_1,chips_1,2741
3862,popsicle_2,raspberry_2,muffin_8,raspberry_2,8253
3863,pineapple_6,squash_6,fried_chicken_7,fried_chicken_7,3887
3864,gummy_bear_3,bacon_2,grilled_cheese_4,gummy_bear_3,3333
3865,jelly_bean_7,popsicle_2,strawberry_1,strawberry_1,2437
3866,candy_cane_5,jelly_bean_7,hot_dog_3,hot_dog_3,2886
3867,jelly_bean_7,crepe_2,bacon_2,jelly_bean_7,3391
3868,doughnut_6,bacon_2,french_fries_5,french_fries_5,2579
3869,pineapple_6,popsicle_2,squash_6,popsicle_2,2509
3870,cookie_7,pie_4,french_fries_5,french_fries_5,2294
3871,gummy_bear_3,potato_6,doughnut_6,gummy_bear_3,2406
3872,jelly_bean_7,rice_5,sausage_1,rice_5,2038
3873,raspberry_2,cauliflower_3,mac_and_cheese_7,mac_and_cheese_7,2304
3874,soup_7,ice_cream_1,muffin_8,soup_7,1972
3875,watermelon_6,bean_8,mushroom_8,watermelon_6,2309
3876,mushroom_8,cookie_7,pie_4,mushroom_8,2361
3877,tomato_1,pie_4,mac_and_cheese_7,pie_4,1964
3879,cauliflower_3,rice_5,chocolate_candy_4,chocolate_candy_4,1993
3881,candy_cane_5,gummy_bear_3,bean_8,bean_8,1519
3882,rice_5,chocolate_candy_4,chips_1,chocolate_candy_4,4106
3883,pineapple_6,pie_4,mac_and_cheese_7,mac_and_cheese_7,1469
3884,jelly_bean_7,cinnamon_roll_7,mac_and_cheese_7,mac_and_cheese_7,1683
3885,popsicle_2,mushroom_8,squash_6,popsicle_2,1797
3886,bacon_2,fried_chicken_7,mac_and_cheese_7,mac_and_cheese_7,2351
3887,bean_8,potato_6,sausage_1,sausage_1,2416
3888,chocolate_candy_4,ice_cream_1,sausage_1,sausage_1,3215
3889,apple_3,tomato_1,muffin_8,muffin_8,2461
3890,ice_cream_1,fried_chicken_7,sausage_1,ice_cream_1,4295
3891,raspberry_2,potato_6,french_fries_5,raspberry_2,4114
3892,apple_3,candy_cane_5,mac_and_cheese_7,apple_3,3612
3893,popsicle_2,cauliflower_3,potato_6,popsicle_2,4660
3894,potato_6,chips_1,grilled_cheese_4,potato_6,4080
3895,strawberry_1,watermelon_6,bacon_2,bacon_2,3045
3896,tomato_1,hot_dog_3,mac_and_cheese_7,tomato_1,2929
3897,cookie_7,chips_1,onion_ring_2,chips_1,4132
3898,mushroom_8,grilled_cheese_4,sausage_1,mushroom_8,3445
3899,gummy_bear_3,cookie_7,crepe_2,gummy_bear_3,11580
3900,cinnamon_roll_7,doughnut_6,mac_and_cheese_7,mac_and_cheese_7,4184
3901,broccoli_7,mushroom_8,cake_7,cake_7,3219
3903,candy_cane_5,popsicle_2,squash_6,squash_6,5288
3904,candy_cane_5,hot_dog_3,mac_and_cheese_7,candy_cane_5,2748
3905,ice_cream_1,bacon_2,chips_1,ice_cream_1,8369
3906,apple_3,doughnut_6,chips_1,apple_3,3000
3907,strawberry_1,cake_7,ice_cream_1,strawberry_1,3767
3909,cauliflower_3,chocolate_candy_4,muffin_8,cauliflower_3,4897
3910,jelly_bean_7,watermelon_6,pie_4,watermelon_6,5019
3911,candy_cane_5,broccoli_7,cake_7,broccoli_7,2072
3912,cinnamon_roll_7,ice_cream_1,fried_chicken_7,ice_cream_1,2759
3913,crepe_2,bacon_2,hot_dog_3,crepe_2,6896
3914,jelly_bean_7,popsicle_2,tomato_1,jelly_bean_7,11253
3915,popsicle_2,chips_1,fried_chicken_7,popsicle_2,3029
3916,raspberry_2,doughnut_6,bacon_2,raspberry_2,5482
3917,cauliflower_3,squash_6,pie_4,pie_4,2297
3919,bean_8,pie_4,sausage_1,sausage_1,7021
3921,strawberry_1,muffin_8,mac_and_cheese_7,mac_and_cheese_7,2923
3922,rice_5,cinnamon_roll_7,crepe_2,rice_5,3011
3923,mushroom_8,squash_6,grilled_cheese_4,grilled_cheese_4,2487
3924,mushroom_8,cookie_7,french_fries_5,mushroom_8,4331
3925,cake_7,crepe_2,pie_4,crepe_2,3683
3926,watermelon_6,pie_4,mac_and_cheese_7,watermelon_6,6547
3927,pineapple_6,watermelon_6,fried_chicken_7,fried_chicken_7,1600
3928,cookie_7,crepe_2,muffin_8,cookie_7,13212
3929,cake_7,chips_1,fried_chicken_7,cake_7,1758
3930,cake_7,muffin_8,fried_chicken_7,fried_chicken_7,5827
3931,gummy_bear_3,squash_6,grilled_cheese_4,squash_6,5595
3932,cake_7,cinnamon_roll_7,grilled_cheese_4,grilled_cheese_4,3261
3933,popsicle_2,soup_7,onion_ring_2,popsicle_2,3768
3934,pineapple_6,raspberry_2,squash_6,squash_6,9599
3935,gummy_bear_3,bean_8,cauliflower_3,gummy_bear_3,3879
3936,strawberry_1,bean_8,ice_cream_1,bean_8,6051
3937,watermelon_6,soup_7,pie_4,soup_7,3622
3938,popsicle_2,broccoli_7,cake_7,broccoli_7,2311
3939,popsicle_2,rice_5,grilled_cheese_4,popsicle_2,5538
3940,apple_3,potato_6,tomato_1,potato_6,2040
3941,apple_3,potato_6,fried_chicken_7,fried_chicken_7,5192
3943,apple_3,tomato_1,ice_cream_1,ice_cream_1,1871
3944,broccoli_7,crepe_2,mac_and_cheese_7,broccoli_7,2771
3945,bean_8,broccoli_7,ice_cream_1,ice_cream_1,2381
3946,cookie_7,bacon_2,mac_and_cheese_7,cookie_7,2252
3947,jelly_bean_7,raspberry_2,pie_4,jelly_bean_7,2071
3948,mushroom_8,ice_cream_1,onion_ring_2,ice_cream_1,2401
3949,jelly_bean_7,mac_and_cheese_7,sausage_1,jelly_bean_7,1671
3950,pie_4,french_fries_5,hot_dog_3,pie_4,1722
3951,strawberry_1,cake_7,hot_dog_3,hot_dog_3,2511
3952,doughnut_6,muffin_8,hot_dog_3,hot_dog_3,2051
3953,rice_5,pie_4,fried_chicken_7,pie_4,3011
3954,jelly_bean_7,cookie_7,mac_and_cheese_7,mac_and_cheese_7,1661
3956,rice_5,cookie_7,muffin_8,rice_5,1772
3957,pineapple_6,french_fries_5,fried_chicken_7,french_fries_5,1298
3958,bacon_2,mac_and_cheese_7,sausage_1,mac_and_cheese_7,1602
3959,pineapple_6,strawberry_1,muffin_8,pineapple_6,795
3960,potato_6,grilled_cheese_4,onion_ring_2,grilled_cheese_4,102698
3961,candy_cane_5,jelly_bean_7,soup_7,candy_cane_5,594
3962,popsicle_2,broccoli_7,sausage_1,broccoli_7,590
3963,jelly_bean_7,crepe_2,grilled_cheese_4,jelly_bean_7,10913
3964,potato_6,soup_7,tomato_1,soup_7,574
3966,broccoli_7,potato_6,hot_dog_3,broccoli_7,648
3967,jelly_bean_7,broccoli_7,cookie_7,jelly_bean_7,529
3968,popsicle_2,raspberry_2,chocolate_candy_4,raspberry_2,544
3969,raspberry_2,doughnut_6,french_fries_5,doughnut_6,22715
3970,gummy_bear_3,broccoli_7,chocolate_candy_4,broccoli_7,549
3971,rice_5,doughnut_6,onion_ring_2,rice_5,583
3972,strawberry_1,cinnamon_roll_7,grilled_cheese_4,strawberry_1,3027
3973,apple_3,tomato_1,sausage_1,sausage_1,1935
3974,candy_cane_5,popsicle_2,ice_cream_1,candy_cane_5,2789
3975,mushroom_8,soup_7,mac_and_cheese_7,mac_and_cheese_7,3210
3976,pie_4,bacon_2,fried_chicken_7,pie_4,2359
3979,gummy_bear_3,mushroom_8,muffin_8,mushroom_8,2801
3980,mushroom_8,cake_7,fried_chicken_7,fried_chicken_7,4873
3981,chocolate_candy_4,muffin_8,fried_chicken_7,fried_chicken_7,2048
3982,pineapple_6,soup_7,cake_7,soup_7,6612
3983,watermelon_6,french_fries_5,grilled_cheese_4,watermelon_6,2945
3984,cauliflower_3,cookie_7,chips_1,cauliflower_3,2904
3985,raspberry_2,cinnamon_roll_7,muffin_8,raspberry_2,2295
3986,jelly_bean_7,mushroom_8,cake_7,mushroom_8,2246
3987,pineapple_6,broccoli_7,cookie_7,cookie_7,2365
3988,cauliflower_3,cinnamon_roll_7,chips_1,cauliflower_3,3439
3989,apple_3,chocolate_candy_4,bacon_2,apple_3,3798
3990,potato_6,muffin_8,grilled_cheese_4,potato_6,3693
3991,popsicle_2,cookie_7,muffin_8,popsicle_2,2467
3992,rice_5,bacon_2,chips_1,rice_5,9750
3993,popsicle_2,squash_6,chocolate_candy_4,squash_6,3836
3994,rice_5,soup_7,onion_ring_2,onion_ring_2,3482
3995,apple_3,mushroom_8,tomato_1,apple_3,2500
3996,gummy_bear_3,jelly_bean_7,crepe_2,crepe_2,2483
3997,bean_8,mushroom_8,cinnamon_roll_7,cinnamon_roll_7,6473
3999,bacon_2,grilled_cheese_4,sausage_1,grilled_cheese_4,1453
4000,crepe_2,chips_1,fried_chicken_7,crepe_2,3303
4001,strawberry_1,watermelon_6,french_fries_5,french_fries_5,10015
4002,cake_7,chips_1,grilled_cheese_4,cake_7,23127
4003,muffin_8,french_fries_5,fried_chicken_7,muffin_8,25981
4004,rice_5,doughnut_6,ice_cream_1,rice_5,12709
4005,strawberry_1,squash_6,mac_and_cheese_7,mac_and_cheese_7,2591
4006,rice_5,tomato_1,fried_chicken_7,fried_chicken_7,3103
4007,cookie_7,grilled_cheese_4,onion_ring_2,cookie_7,4769
4008,strawberry_1,grilled_cheese_4,mac_and_cheese_7,strawberry_1,4115
4010,raspberry_2,soup_7,crepe_2,soup_7,7740
4011,mushroom_8,bacon_2,sausage_1,mushroom_8,11069
4012,raspberry_2,squash_6,cinnamon_roll_7,cinnamon_roll_7,4303
4013,tomato_1,crepe_2,french_fries_5,tomato_1,41307
4014,candy_cane_5,bacon_2,onion_ring_2,candy_cane_5,12704
4015,mushroom_8,chocolate_candy_4,bacon_2,mushroom_8,22466
4016,gummy_bear_3,fried_chicken_7,sausage_1,gummy_bear_3,4310
4017,watermelon_6,squash_6,crepe_2,squash_6,5956
4018,popsicle_2,rice_5,pie_4,rice_5,5515
4019,strawberry_1,rice_5,cinnamon_roll_7,rice_5,2803
4021,squash_6,hot_dog_3,mac_and_cheese_7,squash_6,4565
4022,raspberry_2,broccoli_7,grilled_cheese_4,grilled_cheese_4,3515
4023,cookie_7,onion_ring_2,sausage_1,cookie_7,2145
4024,raspberry_2,cauliflower_3,tomato_1,raspberry_2,2099
4025,gummy_bear_3,tomato_1,sausage_1,tomato_1,3858
4026,apple_3,broccoli_7,potato_6,potato_6,1540
4027,strawberry_1,mushroom_8,doughnut_6,doughnut_6,7573
4028,strawberry_1,watermelon_6,doughnut_6,doughnut_6,1664
4029,jelly_bean_7,pineapple_6,hot_dog_3,pineapple_6,4685
4031,apple_3,squash_6,chocolate_candy_4,chocolate_candy_4,1598
4032,french_fries_5,fried_chicken_7,mac_and_cheese_7,mac_and_cheese_7,3126
4033,gummy_bear_3,doughnut_6,muffin_8,gummy_bear_3,5435
4034,cinnamon_roll_7,crepe_2,onion_ring_2,onion_ring_2,3199
4035,raspberry_2,broccoli_7,sausage_1,sausage_1,1774
4036,jelly_bean_7,mushroom_8,pie_4,jelly_bean_7,5721
4037,broccoli_7,bacon_2,chips_1,broccoli_7,3150
4038,ice_cream_1,french_fries_5,hot_dog_3,ice_cream_1,1829
4041,bean_8,cauliflower_3,grilled_cheese_4,grilled_cheese_4,1773
4042,bean_8,doughnut_6,french_fries_5,bean_8,2143
4043,squash_6,muffin_8,sausage_1,sausage_1,1558
4044,bean_8,cinnamon_roll_7,fried_chicken_7,fried_chicken_7,1441
4045,broccoli_7,muffin_8,onion_ring_2,onion_ring_2,1632
4046,jelly_bean_7,pie_4,sausage_1,jelly_bean_7,3660
4047,cauliflower_3,crepe_2,doughnut_6,cauliflower_3,3626
4048,gummy_bear_3,rice_5,fried_chicken_7,gummy_bear_3,2134
4049,pineapple_6,popsicle_2,bean_8,bean_8,1897
4050,pineapple_6,broccoli_7,cake_7,broccoli_7,1555
4051,gummy_bear_3,strawberry_1,tomato_1,gummy_bear_3,1153
4052,apple_3,pineapple_6,popsicle_2,popsicle_2,1069
4053,apple_3,rice_5,fried_chicken_7,fried_chicken_7,630
4054,soup_7,tomato_1,cookie_7,cookie_7,1770
4055,strawberry_1,rice_5,french_fries_5,french_fries_5,1353
4056,popsicle_2,muffin_8,sausage_1,sausage_1,816
4057,apple_3,jelly_bean_7,watermelon_6,jelly_bean_7,2531
4058,rice_5,tomato_1,cinnamon_roll_7,tomato_1,1185
4059,broccoli_7,squash_6,cake_7,cake_7,1981
4060,gummy_bear_3,cinnamon_roll_7,doughnut_6,gummy_bear_3,13182
4061,chips_1,mac_and_cheese_7,sausage_1,sausage_1,4465
4062,gummy_bear_3,pineapple_6,muffin_8,gummy_bear_3,11412
4063,tomato_1,cinnamon_roll_7,sausage_1,cinnamon_roll_7,3547
4064,rice_5,hot_dog_3,sausage_1,rice_5,3477
4065,strawberry_1,soup_7,pie_4,soup_7,3924
4066,popsicle_2,watermelon_6,squash_6,squash_6,2474
4067,soup_7,chocolate_candy_4,ice_cream_1,soup_7,1989
4068,pineapple_6,ice_cream_1,sausage_1,sausage_1,2751
4070,strawberry_1,crepe_2,muffin_8,strawberry_1,3727
4071,candy_cane_5,cauliflower_3,chocolate_candy_4,cauliflower_3,4319
4072,strawberry_1,broccoli_7,bacon_2,bacon_2,2306
4073,candy_cane_5,cookie_7,french_fries_5,french_fries_5,2840
4075,gummy_bear_3,broccoli_7,fried_chicken_7,gummy_bear_3,2339
4076,mushroom_8,ice_cream_1,fried_chicken_7,ice_cream_1,2093
4077,strawberry_1,cauliflower_3,potato_6,strawberry_1,2019
4078,rice_5,squash_6,chips_1,squash_6,2348
4079,raspberry_2,bean_8,cookie_7,bean_8,3405
4080,bean_8,potato_6,cinnamon_roll_7,cinnamon_roll_7,3821
4081,gummy_bear_3,pineapple_6,french_fries_5,french_fries_5,8387
4082,fried_chicken_7,grilled_cheese_4,mac_and_cheese_7,fried_chicken_7,1241
4083,jelly_bean_7,strawberry_1,mac_and_cheese_7,strawberry_1,700
4084,broccoli_7,cake_7,doughnut_6,cake_7,1017
4085,jelly_bean_7,crepe_2,hot_dog_3,jelly_bean_7,1407
4086,cookie_7,ice_cream_1,chips_1,cookie_7,2190
4087,squash_6,cinnamon_roll_7,sausage_1,cinnamon_roll_7,517
4088,pineapple_6,doughnut_6,onion_ring_2,doughnut_6,878
4089,candy_cane_5,cookie_7,grilled_cheese_4,candy_cane_5,1245
4090,tomato_1,cinnamon_roll_7,ice_cream_1,tomato_1,2234
4091,strawberry_1,ice_cream_1,fried_chicken_7,fried_chicken_7,2300
4092,popsicle_2,broccoli_7,fried_chicken_7,popsicle_2,1573
4094,gummy_bear_3,cauliflower_3,cookie_7,cauliflower_3,1128
4095,doughnut_6,bacon_2,fried_chicken_7,bacon_2,500
4097,potato_6,cinnamon_roll_7,cookie_7,potato_6,4399
4098,crepe_2,fried_chicken_7,grilled_cheese_4,crepe_2,7158
4099,broccoli_7,cake_7,ice_cream_1,broccoli_7,3010
4100,rice_5,squash_6,chocolate_candy_4,chocolate_candy_4,4004
4101,raspberry_2,potato_6,tomato_1,potato_6,7215
4102,cinnamon_roll_7,pie_4,hot_dog_3,hot_dog_3,5721
4103,pineapple_6,potato_6,cake_7,potato_6,3171
4104,apple_3,gummy_bear_3,cookie_7,apple_3,4951
4105,cinnamon_roll_7,mac_and_cheese_7,onion_ring_2,mac_and_cheese_7,4148
4106,jelly_bean_7,broccoli_7,potato_6,jelly_bean_7,3405
4107,apple_3,candy_cane_5,hot_dog_3,hot_dog_3,3474
4108,rice_5,squash_6,ice_cream_1,ice_cream_1,2464
4109,popsicle_2,chocolate_candy_4,sausage_1,sausage_1,2227
4110,cookie_7,bacon_2,fried_chicken_7,cookie_7,3264
4111,ice_cream_1,muffin_8,bacon_2,bacon_2,1940
4112,candy_cane_5,soup_7,cookie_7,soup_7,2167
4113,pineapple_6,raspberry_2,cauliflower_3,cauliflower_3,3881
4114,mushroom_8,chocolate_candy_4,hot_dog_3,chocolate_candy_4,6273
4115,candy_cane_5,hot_dog_3,sausage_1,candy_cane_5,3011
4118,cauliflower_3,bacon_2,onion_ring_2,bacon_2,4968
4119,potato_6,cookie_7,doughnut_6,cookie_7,9520
4120,cauliflower_3,rice_5,hot_dog_3,cauliflower_3,2584
4121,broccoli_7,ice_cream_1,chips_1,ice_cream_1,5489
4122,broccoli_7,doughnut_6,grilled_cheese_4,doughnut_6,7248
4123,candy_cane_5,gummy_bear_3,cookie_7,candy_cane_5,3496
4124,apple_3,squash_6,fried_chicken_7,apple_3,8898
4126,gummy_bear_3,cauliflower_3,bacon_2,cauliflower_3,5074
4127,popsicle_2,strawberry_1,chips_1,popsicle_2,3871
4128,apple_3,squash_6,mac_and_cheese_7,apple_3,4698
4129,popsicle_2,raspberry_2,french_fries_5,popsicle_2,2671
4130,apple_3,tomato_1,chocolate_candy_4,apple_3,5710
4131,watermelon_6,bean_8,bacon_2,watermelon_6,1691
4132,squash_6,doughnut_6,ice_cream_1,ice_cream_1,2888
4133,squash_6,grilled_cheese_4,hot_dog_3,hot_dog_3,3794
4134,broccoli_7,cauliflower_3,cinnamon_roll_7,cauliflower_3,2514
4135,candy_cane_5,broccoli_7,sausage_1,candy_cane_5,2188
4136,cake_7,chocolate_candy_4,doughnut_6,cake_7,5111
4137,chocolate_candy_4,chips_1,fried_chicken_7,fried_chicken_7,4727
4138,potato_6,cinnamon_roll_7,mac_and_cheese_7,cinnamon_roll_7,3411
4140,watermelon_6,ice_cream_1,pie_4,ice_cream_1,2697
4141,jelly_bean_7,raspberry_2,french_fries_5,raspberry_2,2690
4142,chocolate_candy_4,bacon_2,french_fries_5,chocolate_candy_4,3342
